filename,xmin,ymin,xmax,ymax,angle,xloc,yloc,zloc
000160.txt,493,183,549,226,1.7,-3,1,26
000161.txt,388,190,463,241,1.81,-5,2,23
000161.txt,812,153,946,204,2.8,9,1,24
000162.txt,135,175,207,209,-1.03,-21,1,35
000163.txt,857,161,917,193,-1.91,13,0,36
000164.txt,153,167,206,195,2.09,-27,1,45
000165.txt,581,178,636,223,-1.57,0,1,24
000168.txt,553,184,598,220,-1.59,-1,1,27
000168.txt,837,190,921,223,2.52,11,2,32
000169.txt,335,179,462,241,0.34,-5,1,20
000169.txt,573,177,582,198,1.59,-2,1,55
000171.txt,570,182,644,253,-1.56,0,1,17
000171.txt,307,195,361,227,1.87,-15,2,40
000172.txt,708,168,814,253,-1.73,2,1,15
000172.txt,257,181,376,243,1.95,-7,1,19
000177.txt,1018,164,1053,247,2.56,8,1,14
000178.txt,182,193,325,243,0.4,-11,2,23
000179.txt,720,130,786,202,1.43,8,1,41
000181.txt,834,194,1241,374,-2.02,3,1,6
000189.txt,660,145,706,262,1.11,1,1,10
000189.txt,549,129,578,225,1.43,0,0,14
000190.txt,619,123,708,223,-1.66,1,1,21
000196.txt,544,200,582,236,1.61,-2,2,34
000201.txt,315,192,414,257,-1.41,-5,1,17
000204.txt,599,178,628,205,-1.58,0,2,45
000204.txt,251,162,325,221,2.01,-16,2,37
000205.txt,549,179,582,200,1.83,-3,2,56
000206.txt,629,158,780,230,2.27,2,1,20
000210.txt,419,181,472,213,1.84,-8,1,35
000213.txt,646,170,682,201,-1.67,3,1,43
000222.txt,334,187,374,208,1.92,-18,2,52
000223.txt,998,125,1241,374,-2.34,3,1,2
000223.txt,811,155,940,256,-1.72,4,1,13
000223.txt,929,190,1010,320,-1.4,4,1,8
000228.txt,581,173,633,198,-1.01,0,1,44
000229.txt,583,177,609,203,-1.57,0,1,47
000241.txt,552,174,573,191,-1.67,-4,1,66
000245.txt,0,199,230,336,-2.51,-6,1,8
000246.txt,571,177,609,212,-1.59,0,1,35
000246.txt,170,131,370,264,-1.19,-7,1,17
000248.txt,506,185,540,209,-1.46,-4,1,42
000248.txt,530,170,556,198,-1.51,-5,1,57
000250.txt,341,192,383,224,1.68,-11,2,35
000251.txt,113,93,629,252,-0.09,-5,1,20
000255.txt,190,192,450,346,1.93,-3,1,9
000256.txt,161,181,254,222,2.16,-15,1,28
000259.txt,597,166,642,207,-1.57,0,0,29
000259.txt,558,164,593,196,-1.51,-1,0,37
000262.txt,455,180,533,241,-1.42,-3,1,21
000262.txt,635,177,669,204,-1.62,2,1,41
000264.txt,736,167,752,213,2.68,5,1,28
000264.txt,584,176,621,209,-1.57,0,1,35
000266.txt,248,169,354,331,1.92,-3,1,8
000267.txt,579,174,683,262,-1.7,0,1,15
000270.txt,586,171,613,197,-1.58,0,1,47
000270.txt,339,183,411,224,1.86,-9,1,28
000272.txt,603,176,642,203,1.73,0,1,43
000273.txt,680,167,725,188,-2.35,6,1,52
000273.txt,792,163,845,182,0.45,17,0,59
000273.txt,814,163,860,180,0.48,19,0,61
000274.txt,477,194,553,229,-2.27,-4,2,33
000275.txt,961,161,972,206,2.68,14,1,29
000276.txt,568,179,584,194,1.62,-3,2,77
000277.txt,1140,150,1196,291,1.59,7,1,9
000277.txt,371,167,402,237,0.28,-5,1,18
000280.txt,265,193,330,223,1.97,-17,2,39
000282.txt,595,178,624,202,-1.7,0,2,52
000284.txt,406,185,515,223,0.21,-6,2,29
000285.txt,280,180,367,233,1.96,-10,2,26
000285.txt,388,182,449,214,1.94,-9,2,37
000285.txt,660,176,685,191,-1.41,6,1,74
000286.txt,589,176,613,199,-1.56,0,1,50
000288.txt,732,155,794,306,2.09,1,1,8
000295.txt,549,176,564,189,1.58,-6,2,86
000297.txt,914,26,1241,374,-2.25,5,1,6
000300.txt,684,165,723,198,-1.74,6,1,47
000301.txt,485,173,543,220,-1.45,-3,1,27
000301.txt,409,174,462,212,-1.35,-8,1,34
000303.txt,984,176,1009,232,1.92,10,1,19
000303.txt,0,200,51,238,0.59,-24,2,28
000305.txt,549,166,589,199,-1.45,-1,0,39
000306.txt,13,169,93,206,2.22,-26,1,34
000307.txt,599,161,629,194,-1.58,0,1,68
000309.txt,786,144,846,200,-1.39,10,1,36
000316.txt,695,171,800,266,-1.82,2,1,14
000319.txt,599,176,627,204,-1.58,0,1,45
000320.txt,563,178,607,208,1.72,-1,1,36
000320.txt,647,176,679,194,1.85,4,1,59
000322.txt,561,175,585,194,1.63,-2,1,56
000323.txt,960,157,1142,258,-1.88,7,1,13
000323.txt,768,171,813,210,-1.49,7,1,29
000325.txt,554,177,573,194,1.63,-4,2,71
000325.txt,581,177,629,225,-1.56,0,1,26
000328.txt,323,195,472,289,1.85,-3,1,13
000333.txt,991,147,1029,217,-1.6,10,0,18
000335.txt,640,177,670,203,1.51,2,1,44
000338.txt,662,175,703,208,-1.63,3,1,35
000340.txt,0,201,193,336,1.75,-7,1,10
000341.txt,343,136,541,195,-0.16,-10,0,48
000344.txt,298,181,412,256,1.89,-6,1,17
000345.txt,244,192,443,309,-1.27,-3,1,10
000348.txt,551,182,578,204,1.63,-3,2,49
000351.txt,526,176,554,200,-1.49,-4,1,51
000352.txt,299,192,445,284,1.83,-4,1,14
000352.txt,670,174,742,229,-1.7,2,1,22
000360.txt,591,161,618,191,-1.57,0,1,75
000364.txt,733,180,763,245,1.71,3,1,17
000366.txt,574,172,601,199,-0.09,-1,1,50
000369.txt,370,182,490,266,-1.31,-3,1,15
000369.txt,521,182,551,204,-1.48,-4,1,46
000370.txt,219,174,377,227,0.32,-9,1,22
000371.txt,63,200,156,234,0.66,-23,2,34
000373.txt,105,182,298,250,-2.8,-9,1,17
000379.txt,0,194,117,259,2.23,-16,2,20
000380.txt,602,183,675,243,-1.6,0,1,18
000383.txt,429,147,495,294,0.2,-1,1,9
000384.txt,975,151,1056,326,0.21,4,1,7
000384.txt,261,156,291,236,1.36,-7,1,16
000386.txt,306,177,400,233,-1.25,-8,1,23
000389.txt,710,173,841,284,-1.74,2,1,11
000391.txt,352,123,508,264,-1.36,-3,1,16
000392.txt,679,183,737,224,-1.74,3,1,26
000394.txt,120,158,163,272,-2.96,-7,1,12
000395.txt,813,192,1044,264,2.8,6,1,14
000397.txt,646,182,689,218,-1.65,2,2,33
000400.txt,755,101,918,230,-1.89,7,1,23
000404.txt,0,206,92,361,-0.93,-6,1,6
000405.txt,518,165,740,374,-1.58,0,1,7
000408.txt,0,200,226,374,-0.68,-2,1,2
000409.txt,551,170,714,326,-1.59,0,1,9
000410.txt,153,166,214,196,2.09,-28,1,48
000412.txt,645,166,660,199,-0.3,2,1,38
000415.txt,631,151,674,198,-1.63,2,1,47
000417.txt,0,216,64,374,0.84,-8,2,6
000420.txt,804,168,915,270,-1.52,4,1,12
000421.txt,518,165,740,374,-1.58,0,1,7
000422.txt,631,152,663,229,0.92,1,1,17
000423.txt,588,175,639,216,-1.6,0,1,25
000425.txt,295,180,380,228,3.03,-8,1,23
000429.txt,325,186,457,264,1.87,-4,1,15
000429.txt,697,175,753,219,-1.68,4,1,26
000430.txt,135,203,238,279,1.71,-9,2,16
000430.txt,1072,113,1129,168,-1.63,23,0,34
000432.txt,666,168,741,199,-0.86,4,1,37
000432.txt,655,170,705,193,-0.87,4,1,48
000433.txt,572,172,621,221,-1.56,0,1,26
000434.txt,523,181,563,210,1.67,-3,1,39
000435.txt,393,187,572,301,1.86,-1,1,11
000438.txt,413,185,490,231,1.87,-5,1,25
000439.txt,1000,178,1223,369,-2.45,3,1,2
000440.txt,347,183,416,221,1.83,-9,1,29
000442.txt,1035,158,1064,213,1.42,15,1,25
000445.txt,482,178,553,237,-1.48,-2,1,19
000445.txt,680,168,755,227,-1.76,2,1,20
000445.txt,191,174,278,211,2.08,-15,1,28
000446.txt,279,187,457,290,1.89,-3,1,11
000447.txt,576,170,629,222,-1.57,0,1,24
000452.txt,377,166,448,222,1.8,-8,2,33
000455.txt,335,175,493,232,0.24,-5,1,21
000455.txt,671,182,732,224,-1.68,2,1,24
000456.txt,430,183,527,265,1.73,-3,2,19
000459.txt,496,180,531,208,1.67,-5,1,42
000460.txt,701,159,720,218,-1.72,3,1,22
000462.txt,0,178,179,276,2.2,-9,1,12
000462.txt,535,171,558,191,1.67,-6,1,79
000463.txt,465,175,483,211,1.43,-6,1,34
000464.txt,0,56,233,374,2.34,-4,1,4
000471.txt,304,176,344,239,1.88,-8,1,22
000475.txt,440,177,499,218,1.77,-5,1,29
000475.txt,471,178,513,210,1.72,-5,1,34
000477.txt,91,160,147,298,0.68,-6,1,9
000479.txt,137,189,249,241,2.11,-14,2,24
000484.txt,671,181,743,235,-1.72,2,1,22
000486.txt,396,189,467,240,1.8,-5,2,23
000486.txt,760,158,778,214,-1.79,5,1,25
000488.txt,658,179,798,228,-0.15,3,1,24
000488.txt,541,172,577,206,1.66,-3,2,49
000492.txt,230,183,318,225,-1.14,-12,1,27
000493.txt,563,180,621,223,1.69,0,1,26
000493.txt,732,179,768,213,1.53,7,1,36
000495.txt,389,169,409,198,1.76,-13,1,46
000500.txt,721,175,850,238,-0.96,4,1,18
000502.txt,874,175,1163,352,-1.26,4,1,7
000502.txt,750,174,921,251,-1.02,4,1,14
000505.txt,715,167,860,213,-0.25,6,1,23
000506.txt,579,177,607,203,-1.57,-1,1,46
000513.txt,688,172,762,208,-0.93,5,1,32
000513.txt,41,193,230,267,2.13,-10,1,15
000515.txt,0,193,130,309,-0.85,-8,1,9
000517.txt,544,171,607,206,-1.22,-1,1,32
000518.txt,150,162,201,293,0.59,-6,1,10
000518.txt,874,192,964,282,2.76,4,1,10
000518.txt,26,205,86,263,0.71,-11,1,14
000519.txt,291,182,452,234,-2.86,-7,1,22
000524.txt,598,176,627,204,-1.58,0,1,45
000527.txt,0,161,106,265,-0.87,-12,1,14
000528.txt,699,177,719,226,-1.59,3,1,27
000531.txt,721,146,771,194,1.41,8,1,44
000536.txt,269,175,295,209,-1.18,-17,1,38
000537.txt,572,141,631,212,-1.54,0,2,41
000540.txt,499,185,565,228,-1.46,-2,1,23
000540.txt,590,176,629,212,-1.57,0,1,32
000541.txt,380,190,500,278,-1.39,-3,1,14
000542.txt,536,182,561,203,-1.56,-4,1,47
000542.txt,568,170,588,197,-1.58,-2,2,62
000548.txt,539,175,556,215,1.64,-2,1,32
000554.txt,266,185,442,249,-2.76,-6,1,18
000554.txt,650,181,700,221,-1.66,2,1,29
000555.txt,539,174,562,194,-1.51,-5,1,61
000556.txt,420,185,504,214,0.23,-8,2,41
000557.txt,588,170,644,221,-1.58,0,1,23
000558.txt,417,179,487,225,-1.37,-5,1,25
000558.txt,479,161,529,213,-1.44,-4,1,32
000560.txt,576,176,661,259,-1.58,0,1,16
000562.txt,289,176,335,205,1.97,-20,2,49
000566.txt,397,169,449,211,-1.63,-7,1,28
000567.txt,825,179,869,213,-1.63,10,1,33
000571.txt,153,151,253,373,2.45,-3,1,5
000571.txt,785,150,856,266,-1.9,3,1,11
000573.txt,462,175,523,198,2.74,-8,1,51
000575.txt,445,182,507,228,1.74,-4,1,23
000576.txt,848,172,863,193,1.81,20,1,58
000577.txt,472,168,574,264,1.72,-1,1,16
000582.txt,208,178,282,209,2.07,-19,1,39
000583.txt,1023,139,1189,323,-2.11,5,1,8
000590.txt,351,164,488,226,0.23,-6,1,25
000590.txt,551,178,563,208,1.62,-2,1,39
000592.txt,664,176,743,237,-1.73,2,1,20
000592.txt,230,184,291,208,0.18,-23,2,48
000596.txt,1189,221,1241,332,0.92,6,1,7
000597.txt,97,189,416,374,2.03,-3,1,7
000597.txt,501,175,552,220,1.74,-3,1,29
000597.txt,507,175,565,209,1.29,-3,1,34
000599.txt,0,197,121,254,0.69,-17,2,21
000603.txt,736,173,850,269,-1.68,3,1,13
000609.txt,354,182,400,210,1.87,-17,2,53
000610.txt,399,179,460,218,1.79,-7,1,31
000611.txt,309,187,371,220,1.94,-12,2,34
000615.txt,480,169,538,194,2.49,-6,1,47
000618.txt,878,146,955,252,-1.98,5,1,13
000626.txt,709,129,795,223,-1.69,4,1,23
000631.txt,1237,212,1241,371,-2.76,3,1,1
000631.txt,741,176,793,210,-1.83,7,1,32
000632.txt,568,176,593,193,1.81,-2,1,63
000637.txt,560,171,583,188,1.67,-2,0,61
000638.txt,0,172,46,273,2.21,-10,1,10
000639.txt,645,179,743,243,-1.83,2,1,18
000641.txt,38,214,176,294,-1.97,-10,2,15
000643.txt,156,186,254,217,2.4,-20,2,37
000649.txt,187,176,326,256,2.03,-8,1,18
000649.txt,461,181,504,208,1.8,-7,2,42
000650.txt,287,187,372,228,1.96,-11,2,28
000655.txt,202,179,305,230,1.99,-11,1,24
000666.txt,269,172,449,242,-2.8,-6,1,18
000667.txt,624,167,657,199,-1.64,1,1,47
000668.txt,1204,175,1241,292,-1.58,9,1,10
000669.txt,422,188,521,253,-1.38,-3,1,18
000669.txt,391,183,454,220,-1.32,-7,1,30
000674.txt,1136,191,1241,374,-2.72,3,1,1
000674.txt,705,176,825,258,-1.87,3,1,15
000675.txt,427,170,461,277,-1.56,-2,1,11
000675.txt,734,160,762,236,1.07,3,1,18
000676.txt,544,172,579,201,-1.49,-1,0,36
000677.txt,418,175,500,240,1.76,-4,1,21
000677.txt,643,146,700,206,-1.65,3,1,37
000681.txt,421,183,507,208,0.28,-8,1,41
000683.txt,599,178,626,205,-1.58,0,2,45
000684.txt,687,174,788,245,-1.73,2,1,17
000685.txt,645,179,866,314,-1.93,1,1,9
000685.txt,62,196,282,314,1.94,-6,1,11
000685.txt,311,186,366,227,1.69,-10,1,27
000686.txt,438,175,524,203,-3.08,-6,1,38
000691.txt,662,181,756,248,-1.74,2,1,17
000692.txt,337,164,457,227,-2.87,-6,1,23
000694.txt,1044,218,1241,374,0.6,3,1,2
000695.txt,737,149,801,300,1.63,2,1,8
000696.txt,661,179,723,228,1.45,2,1,24
000696.txt,645,177,677,205,-1.63,3,1,44
000700.txt,292,183,399,243,1.91,-7,1,19
000703.txt,505,146,603,326,-3.06,0,1,7
000707.txt,523,182,564,211,1.69,-3,1,37
000708.txt,451,179,512,221,1.76,-4,1,26
000709.txt,799,185,902,336,-1.87,2,1,7
000714.txt,1023,140,1093,200,1.42,22,1,36
000714.txt,139,203,269,260,2.43,-10,2,19
000718.txt,222,222,364,373,-2.49,-2,1,6
000718.txt,697,159,720,225,-1.64,2,1,18
000719.txt,1109,147,1241,274,-2.24,11,1,12
000725.txt,21,186,254,293,-1.04,-7,1,12
000725.txt,493,184,531,211,-1.44,-5,1,39
000727.txt,571,164,607,254,1.72,0,1,14
000732.txt,179,133,324,214,2.01,-14,1,30
000734.txt,528,179,562,206,-1.45,-3,1,41
000736.txt,656,175,712,221,-1.69,2,1,27
000737.txt,724,175,810,211,-0.14,6,1,29
000738.txt,417,177,498,255,1.86,-3,1,16
000745.txt,0,64,368,375,-1.06,-4,1,7
000745.txt,274,182,370,235,-1.2,-8,1,21
000749.txt,759,176,831,216,-1.89,7,1,28
000750.txt,525,177,541,192,-1.54,-7,1,70
000756.txt,479,182,525,214,-1.43,-4,1,33
000757.txt,882,163,1010,225,2.17,9,1,19
000757.txt,846,163,967,219,2.24,9,1,22
000761.txt,783,129,862,217,-1.48,7,1,24
000761.txt,1070,193,1175,374,-1.54,3,1,5
000763.txt,874,161,937,183,3.02,21,0,53
000764.txt,462,156,532,260,0.93,-2,1,13
000770.txt,832,147,890,267,-1.88,4,1,11
000772.txt,1141,173,1241,272,-1.24,11,1,13
000772.txt,1107,178,1221,222,2.03,20,1,26
000775.txt,638,149,724,220,1.8,3,1,30
000780.txt,655,161,669,197,0.61,2,1,37
000780.txt,0,192,315,364,2.09,-5,1,8
000782.txt,0,218,222,374,2.43,-3,1,2
000785.txt,458,183,520,211,-2.27,-6,1,36
000786.txt,553,180,577,199,1.64,-3,2,59
000787.txt,28,184,141,226,2.19,-20,2,28
000787.txt,548,179,571,199,1.66,-4,2,61
000788.txt,0,162,291,363,2.08,-5,1,8
000791.txt,361,189,520,269,-1.15,-3,1,16
000791.txt,0,200,89,256,-0.7,-16,2,19
000794.txt,520,177,557,197,1.86,-5,1,54
000794.txt,716,176,739,196,-1.57,8,1,54
000795.txt,1097,170,1241,254,3.14,12,1,14
000795.txt,240,186,349,221,0.38,-14,2,33
000796.txt,847,184,1037,337,2.81,3,1,7
000802.txt,693,174,731,208,-1.63,5,1,40
000808.txt,402,186,446,213,1.83,-11,2,45
000808.txt,645,170,679,207,-1.6,3,2,44
000809.txt,168,184,435,345,-1.26,-3,1,8
000809.txt,539,175,569,199,-1.48,-3,1,44
000819.txt,0,161,176,257,-0.95,-12,1,16
000825.txt,778,135,831,295,2.86,2,1,9
000831.txt,0,151,311,335,0.65,-6,1,8
000831.txt,0,178,144,374,-2.36,-6,1,6
000832.txt,676,174,707,194,-1.74,6,1,54
000833.txt,591,171,653,230,-1.57,0,1,21
000841.txt,675,155,730,309,3.0,1,1,8
000844.txt,914,217,991,273,-1.56,5,1,12
000844.txt,790,175,838,206,1.74,10,1,36
000849.txt,540,164,608,220,1.72,-1,1,25
000850.txt,497,179,534,205,-1.46,-5,1,41
000852.txt,529,177,564,204,1.63,-3,1,41
000855.txt,596,175,663,239,-1.56,0,1,19
000859.txt,791,177,961,298,-1.77,3,1,11
000859.txt,682,176,708,193,1.75,7,1,62
000860.txt,295,120,487,266,1.85,-4,1,15
000861.txt,735,166,757,219,1.36,4,1,25
000863.txt,853,174,1241,374,-2.0,2,1,4
000865.txt,203,201,468,374,1.91,-3,2,8
000867.txt,340,182,483,269,1.87,-3,1,14
000868.txt,1165,156,1241,189,2.69,35,0,42
000870.txt,337,181,401,216,1.9,-11,2,34
000871.txt,303,181,465,292,1.84,-3,1,12
000872.txt,545,181,577,204,1.65,-3,2,50
000874.txt,624,139,663,260,1.15,0,1,11
000875.txt,511,177,567,218,-1.76,-3,1,31
000876.txt,492,180,544,216,-1.48,-3,1,28
000880.txt,122,189,206,223,-1.09,-21,2,34
000882.txt,639,167,664,191,-1.63,2,1,51
000884.txt,454,182,548,254,1.71,-2,1,18
000893.txt,639,146,702,212,-1.62,2,1,37
000894.txt,95,189,337,275,-3.07,-7,1,14
000896.txt,491,178,529,205,1.68,-5,1,43
000898.txt,1143,194,1176,217,-1.54,37,2,49
000902.txt,909,125,1241,202,2.79,19,1,30
000906.txt,541,178,568,201,1.66,-4,2,53
000906.txt,1084,192,1152,270,-2.22,11,2,16
000910.txt,0,203,286,355,2.08,-5,1,9
000910.txt,787,181,908,283,3.01,3,1,11
000910.txt,1124,153,1241,258,2.46,11,1,12
000913.txt,357,172,469,219,-2.86,-8,1,30
000913.txt,465,177,524,200,0.15,-7,1,49
000916.txt,349,170,407,212,1.84,-12,2,38
000918.txt,593,172,639,220,-1.58,0,1,29
000921.txt,540,180,568,207,1.67,-3,2,48
000923.txt,740,143,963,307,-1.89,3,1,9
000923.txt,331,164,367,266,-1.43,-4,1,13
000924.txt,549,173,611,235,-1.54,0,1,21
000925.txt,33,152,122,259,-2.49,-9,1,12
000925.txt,946,178,992,206,1.9,26,1,50
000928.txt,1031,142,1140,369,0.54,3,1,4
000929.txt,448,181,504,214,1.86,-5,1,32
000931.txt,971,159,1006,242,-2.15,7,1,15
000935.txt,748,169,939,259,-1.03,4,1,13
000935.txt,686,168,778,212,-0.94,4,1,28
000940.txt,308,184,365,212,1.93,-15,2,41
000942.txt,689,170,788,238,-1.8,3,1,18
000944.txt,435,164,544,207,0.13,-5,1,34
000945.txt,524,185,563,217,1.69,-3,2,37
000946.txt,625,177,659,201,-1.37,2,1,48
000956.txt,0,194,148,312,-0.88,-8,1,9
000958.txt,462,174,525,209,1.82,-5,1,32
000959.txt,333,183,399,206,0.34,-17,2,52
000961.txt,947,167,1027,321,-1.91,4,1,7
000961.txt,707,105,881,284,-1.72,3,1,13
000963.txt,199,183,303,224,-2.91,-16,2,32
000964.txt,822,176,881,322,-1.88,2,1,8
000964.txt,785,168,857,300,-1.87,2,1,9
000965.txt,238,197,464,351,1.85,-3,1,9
000965.txt,655,184,766,228,-0.14,3,2,28
000965.txt,629,183,701,213,-0.0,3,2,42
000966.txt,556,158,600,303,1.3,0,1,8
000968.txt,592,176,628,200,1.7,0,1,45
000970.txt,730,156,836,200,2.91,7,1,32
000971.txt,1105,228,1237,373,-2.98,3,1,3
000972.txt,0,205,173,374,2.21,-4,1,4
000975.txt,575,183,637,243,-1.56,0,1,21
000975.txt,469,183,494,200,1.75,-11,2,63
000977.txt,725,170,849,213,-0.15,6,1,26
000978.txt,439,194,517,270,1.61,-3,2,18
000979.txt,589,174,624,207,-1.57,0,1,37
000980.txt,343,173,400,216,1.89,-17,2,52
000980.txt,871,170,913,193,1.86,18,1,47
000981.txt,629,96,799,221,-2.03,2,1,18
000985.txt,15,194,392,375,-1.11,-3,1,7
000985.txt,403,184,503,256,-1.34,-3,1,17
000985.txt,474,178,508,203,-1.42,-9,1,56
000990.txt,0,203,223,300,0.71,-8,1,11
000992.txt,663,167,742,237,-1.7,2,1,19
000992.txt,617,165,629,195,0.67,0,1,46
000996.txt,651,178,710,221,-1.67,2,1,26
000996.txt,595,165,619,191,-1.54,0,1,58
000996.txt,724,152,822,191,-0.24,11,1,52
001007.txt,392,175,516,216,0.16,-5,1,27
001009.txt,609,165,640,193,-1.54,1,0,42
001009.txt,398,172,477,222,1.81,-5,1,23
001010.txt,0,211,211,374,2.27,-4,1,4
001012.txt,682,187,791,261,-1.73,2,1,15
001013.txt,510,143,562,199,-1.48,-4,0,51
001015.txt,705,172,828,256,-1.82,3,1,14
001015.txt,747,155,761,206,-1.77,5,1,28
001016.txt,659,180,724,230,-1.71,2,1,24
001021.txt,724,164,745,222,1.24,3,1,21
001022.txt,640,164,773,210,0.09,3,1,24
001028.txt,769,179,959,291,-1.88,4,1,12
001028.txt,516,178,547,196,1.85,-6,1,60
001032.txt,666,178,716,215,-1.7,3,1,29
001034.txt,375,172,478,216,-2.88,-8,1,33
001036.txt,137,145,234,334,0.55,-4,1,7
001038.txt,484,178,555,232,1.68,-3,1,24
001038.txt,642,174,684,203,1.44,2,1,39
001043.txt,356,180,448,238,1.85,-6,1,22
001044.txt,240,174,319,209,-1.14,-15,1,34
001046.txt,489,156,579,373,-2.34,0,1,6
001049.txt,1095,184,1223,236,0.89,19,1,24
001052.txt,402,178,502,217,-2.35,-6,1,28
001054.txt,290,184,377,235,-1.37,-8,1,22
001058.txt,395,177,431,202,1.81,-13,2,50
001059.txt,515,133,582,214,-1.57,-3,1,36
001065.txt,746,184,1011,339,-1.9,2,1,8
001065.txt,225,174,437,249,0.42,-6,1,16
001069.txt,489,173,542,212,-1.46,-3,1,29
001071.txt,1166,131,1241,194,-0.75,22,0,24
001076.txt,578,171,602,202,-1.61,-1,2,56
001077.txt,217,160,396,253,-2.76,-6,1,16
001077.txt,346,178,478,228,0.27,-5,1,21
001079.txt,395,175,484,261,1.87,-3,1,14
001080.txt,556,177,593,202,1.76,-2,1,44
001085.txt,603,169,640,203,-1.55,1,0,34
001087.txt,582,180,614,208,-1.63,0,1,40
001087.txt,696,177,829,223,-0.2,5,1,24
001089.txt,493,182,552,231,-1.72,-3,1,24
001091.txt,21,150,113,336,0.66,-5,1,7
001092.txt,597,142,647,200,-1.53,1,1,49
001094.txt,580,183,607,210,-1.57,-1,2,46
001095.txt,525,184,554,207,-1.51,-4,2,45
